BI SUPPORT,41,27,10,4
CARGO SUPPORT IB,69,45,23,1
DBA SUPPORT,6,4,1,1
IB.COM SUPPORT,89,47,14,28
SSRML SUPPORT,27,19,4,4
WEBLOGIC SERVER SUPPORT IB,3,1,1,1
